date,monthly_return,fund
2008-04-01,0.07968392680799097,global
2008-05-01,0.008638493457688412,global
2008-06-01,-0.07987353353034399,global
2008-07-01,-0.03156623726323238,global
2008-08-01,-0.016715435132752976,global
2008-09-01,-0.12260881346823738,global
2008-10-01,-0.184064366709349,global
2008-11-01,-0.08756325913245144,global
2008-12-01,0.05465191847282491,global
2009-01-01,-0.11381838236594399,global
2009-02-01,-0.09711107008179753,global
2009-03-01,0.09213573148664245,global
2009-04-01,0.12777950306447483,global
2009-05-01,0.10485163214451565,global
2009-06-01,-0.015177336064575386,global
2009-07-01,0.09423000453128894,global
2009-08-01,0.029676862304311324,global
2009-09-01,0.04863610913862759,global
2009-10-01,-0.02699428966949302,global
2009-11-01,0.05397243390605566,global
2009-12-01,0.0187404796930859,global
2010-01-01,-0.0529681489628987,global
2010-02-01,0.02172309393730787,global
2010-03-01,0.063293920196269,global
2010-04-01,-0.0022983429491035823,global
2010-05-01,-0.09375663513711341,global
2010-06-01,-0.035581917751550285,global
2010-07-01,0.09335069900638215,global
2010-08-01,-0.04281188413228165,global
2010-09-01,0.09809368086692327,global
2010-10-01,0.03749195992722365,global
2010-11-01,-0.02186052635971747,global
2010-12-01,0.07792146184571314,global
2011-01-01,0.010681427891172435,global
2011-02-01,0.031071803484163496,global
2011-03-01,-0.00860977691329523,global
2011-04-01,0.048180015860428194,global
2011-05-01,-0.019530646549269504,global
2011-06-01,-0.017610087551999665,global
2011-07-01,-0.02279802799637154,global
2011-08-01,-0.07359452704974945,global
2011-09-01,-0.1043960888583726,global
2011-10-01,0.11324128561850078,global
2011-11-01,-0.011480500389551174,global
2011-12-01,-0.009503611336618034,global
2012-01-01,0.05477843929046666,global
2012-02-01,0.049460000034160956,global
2012-03-01,0.011139936851013887,global
2012-04-01,-0.011440643272877082,global
2012-05-01,-0.0927989740732933,global
2012-06-01,0.050722965131618336,global
2012-07-01,0.008205893111008056,global
2012-08-01,0.02780921882149423,global
2012-09-01,0.027057010399754278,global
2012-10-01,-0.005140572063719873,global
2012-11-01,0.01593128872150884,global
2012-12-01,0.02904129079931783,global
2013-01-01,0.037645423184501814,global
2013-02-01,-0.001002064707384065,global
2013-03-01,0.018258312667203125,global
2013-04-01,0.028374255850854402,global
2013-05-01,-0.003831900584210568,global
2013-06-01,-0.02601712725947669,global
2013-07-01,0.04579999884734898,global
2013-08-01,-0.022948798156720907,global
2013-09-01,0.055392289716164056,global
2013-10-01,0.039502990659403325,global
2013-11-01,0.015521897430816667,global
2013-12-01,0.020692184988815088,global
2014-01-01,-0.04633812513035651,global
2014-02-01,0.05204717360767375,global
2014-03-01,0.00570850127458411,global
2014-04-01,0.011868086346893403,global
2014-05-01,0.020057542751754864,global
2014-06-01,0.01818203538930807,global
2014-07-01,-0.014437397196808477,global
2014-08-01,0.025762086186098987,global
2014-09-01,-0.033158237508983834,global
2014-10-01,0.01205420063168594,global
2014-11-01,0.013756218219680205,global
2014-12-01,-0.02357690772818144,global
2015-01-01,-0.013162219886877935,global
2015-02-01,0.05508401641193594,global
2015-03-01,-0.01461187058381852,global
2015-04-01,0.02865717995527528,global
2015-05-01,0.0,global
2015-06-01,-0.025783311524655517,global
2015-07-01,0.008242069976330146,global
2015-08-01,-0.06806814014943097,global
2015-09-01,-0.034371386666199544,global
2015-10-01,0.07656630853302326,global
2015-11-01,-0.005338245548976328,global
2015-12-01,-0.02105771718346683,global
2016-01-01,-0.053027644268284546,global
2016-02-01,-0.012485741515923299,global
2016-03-01,0.0739465623903286,global
2016-04-01,0.013378508173423898,global
2016-05-01,0.0033445224161423592,global
2016-06-01,-0.0004970102361406825,global
2016-07-01,0.03770233021459135,global
2016-08-01,0.0034275038303992478,global
2016-09-01,0.009393556340381748,global
2016-10-01,-0.01911996334904298,global
2016-11-01,0.010350072271106736,global
2016-12-01,0.019622791093583336,global
2017-01-01,0.02906886554762722,global
2017-02-01,0.02512731584051453,global
2017-03-01,0.013457183607181511,global
