date,monthly_return,fund,source
2000-12-01,0.004053445623728669,global,GSPC
2001-01-01,0.03463657667616449,global,GSPC
2001-02-01,-0.09229073539585964,global,GSPC
2001-03-01,-0.06420471080339152,global,GSPC
2001-04-01,0.07681436165439459,global,GSPC
2001-05-01,0.005090187401275648,global,GSPC
2001-06-01,-0.02503538942756467,global,GSPC
2001-07-01,-0.010740149595403703,global,GSPC
2001-08-01,-0.06410840688075747,global,GSPC
2001-09-01,-0.08678953292256651,global,GSPC+EFA
2001-10-01,0.01814871753425923,global,GSPC+EFA
2001-11-01,0.06056944804168739,global,GSPC+EFA
2001-12-01,0.007056616501207292,global,GSPC+EFA
2002-01-01,-0.0303660230436968,global,GSPC+EFA
2002-02-01,-0.009294240556723827,global,GSPC+EFA
2002-03-01,0.04341860304882686,global,GSPC+EFA
2002-04-01,-0.034588308905640505,global,GSPC+EFA
2002-05-01,-0.004037139815077468,global,GSPC+EFA
2002-06-01,-0.05860271615068542,global,GSPC+EFA
2002-07-01,-0.08471433558605587,global,GSPC+EFA
2002-08-01,-0.00025355947576404187,global,GSPC+EFA
2002-09-01,-0.10776817185169217,global,GSPC+EFA
2002-10-01,0.06961089852481289,global,GSPC+EFA
2002-11-01,0.05674613942597219,global,GSPC+EFA
2002-12-01,-0.05093541234752547,global,GSPC+EFA
2003-01-01,-0.0328786944243002,global,GSPC+EFA
2003-02-01,-0.018440204792761435,global,GSPC+EFA
2003-03-01,-0.002680764377178896,global,GSPC+EFA
2003-04-01,0.08825813329142601,global,GSPC+EFA
2003-05-01,0.05566698880905063,global,GSPC+EFA
2003-06-01,0.014145170283608222,global,GSPC+EFA
2003-07-01,0.01584512166616945,global,GSPC+EFA
2003-08-01,0.02314102045016407,global,GSPC+EFA
2003-09-01,0.002806746942376024,global,GSPC+EFA
2003-10-01,0.05846003508049498,global,GSPC+EFA
2003-11-01,0.01348183918293352,global,GSPC+EFA
2003-12-01,0.06357899821275492,global,GSPC+EFA
2004-01-01,0.015170206422294163,global,GSPC+EFA
2004-02-01,0.015982445107572008,global,GSPC+EFA
2004-03-01,-0.01038592761294489,global,GSPC+EFA
2004-04-01,-0.02277836969396664,global,GSPC+EFA
2004-05-01,0.0118454112555872,global,GSPC+EFA
2004-06-01,0.02343037312432683,global,GSPC+EFA
2004-07-01,-0.03721893499606514,global,GSPC+EFA
2004-08-01,0.005654093503575163,global,GSPC+EFA
2004-09-01,0.013337581505383299,global,GSPC+EFA
2004-10-01,0.021361753739223423,global,GSPC+EFA
2004-11-01,0.0463713702979451,global,GSPC+EFA
2004-12-01,0.037921447174346354,global,GSPC+EFA
2005-01-01,-0.023100343887921388,global,GSPC+EFA
2005-02-01,0.025534664875254395,global,GSPC+EFA
2005-03-01,-0.021608248664826336,global,GSPC+EFA
2005-04-01,-0.018732422419634034,global,GSPC+EFA
2005-05-01,0.016445757586207387,global,GSPC+EFA
2005-06-01,0.0049217894853340605,global,GSPC+EFA
2005-07-01,0.03386807793835263,global,GSPC+EFA
2005-08-01,0.006132216933756794,global,GSPC+EFA
2005-09-01,0.017447500615685473,global,GSPC+EFA
2005-10-01,-0.02267622843365639,global,GSPC+EFA
2005-11-01,0.03095987610972133,global,GSPC+EFA
2005-12-01,0.01752000854075643,global,GSPC+EFA
2006-01-01,0.03675374611141544,global,GSPC+EFA
