date,monthly_return,fund,source
2000-12-01,0.004053445623728669,global,GSPC
2001-01-01,0.03463657667616449,global,GSPC
2001-02-01,-0.09229073539585964,global,GSPC
2001-03-01,-0.06420471080339152,global,GSPC
2001-04-01,0.07681436165439459,global,GSPC
2001-05-01,0.005090187401275648,global,GSPC
2001-06-01,-0.02503538942756467,global,GSPC
2001-07-01,-0.010740149595403703,global,GSPC
2001-08-01,-0.06410840688075747,global,GSPC
2001-09-01,-0.08678970060846969,global,GSPC+EFA
2001-10-01,0.018148614893407876,global,GSPC+EFA
2001-11-01,0.060569753819324834,global,GSPC+EFA
2001-12-01,0.00705655028529828,global,GSPC+EFA
2002-01-01,-0.03036611251638564,global,GSPC+EFA
2002-02-01,-0.009294378169432667,global,GSPC+EFA
2002-03-01,0.0434187442973995,global,GSPC+EFA
2002-04-01,-0.03458824519259386,global,GSPC+EFA
2002-05-01,-0.004037266797908973,global,GSPC+EFA
2002-06-01,-0.05860281153960068,global,GSPC+EFA
2002-07-01,-0.0847141853813817,global,GSPC+EFA
2002-08-01,-0.00025359507107998664,global,GSPC+EFA
2002-09-01,-0.10776813554904802,global,GSPC+EFA
2002-10-01,0.06961081597757846,global,GSPC+EFA
2002-11-01,0.05674625862153915,global,GSPC+EFA
2002-12-01,-0.05093559451727388,global,GSPC+EFA
2003-01-01,-0.03287858473239917,global,GSPC+EFA
2003-02-01,-0.018440244718504147,global,GSPC+EFA
2003-03-01,-0.002680806109314959,global,GSPC+EFA
2003-04-01,0.08825810002602266,global,GSPC+EFA
2003-05-01,0.05566726145721532,global,GSPC+EFA
2003-06-01,0.014145167522447145,global,GSPC+EFA
2003-07-01,0.015844979841901773,global,GSPC+EFA
2003-08-01,0.023141123668857188,global,GSPC+EFA
2003-09-01,0.0028067106148310867,global,GSPC+EFA
2003-10-01,0.05845990154785428,global,GSPC+EFA
2003-11-01,0.013481840718033444,global,GSPC+EFA
2003-12-01,0.06357915144878132,global,GSPC+EFA
2004-01-01,0.015170178269709445,global,GSPC+EFA
2004-02-01,0.01598241693975767,global,GSPC+EFA
2004-03-01,-0.01038592763155024,global,GSPC+EFA
2004-04-01,-0.022778500331144397,global,GSPC+EFA
2004-05-01,0.011845358039988773,global,GSPC+EFA
2004-06-01,0.02343051315040586,global,GSPC+EFA
2004-07-01,-0.03721896215546071,global,GSPC+EFA
2004-08-01,0.005654066942598634,global,GSPC+EFA
2004-09-01,0.013337744509111505,global,GSPC+EFA
2004-10-01,0.021361830001610557,global,GSPC+EFA
2004-11-01,0.04637118284715591,global,GSPC+EFA
2004-12-01,0.037921472320530614,global,GSPC+EFA
2005-01-01,-0.023100412565480056,global,GSPC+EFA
2005-02-01,0.025534737535205777,global,GSPC+EFA
2005-03-01,-0.021608181208006894,global,GSPC+EFA
2005-04-01,-0.018732606029989114,global,GSPC+EFA
2005-05-01,0.016445920870053858,global,GSPC+EFA
2005-06-01,0.004921741455815909,global,GSPC+EFA
2005-07-01,0.03386791455037147,global,GSPC+EFA
2005-08-01,0.006132245681250402,global,GSPC+EFA
2005-09-01,0.017447636402254087,global,GSPC+EFA
2005-10-01,-0.022676270528047188,global,GSPC+EFA
2005-11-01,0.0309599423328474,global,GSPC+EFA
2005-12-01,0.017520156177977468,global,GSPC+EFA
2006-01-01,0.036753575172900746,global,GSPC+EFA
