date,monthly_return,fund,source
2000-12-01,0.004053445623728669,global,GSPC
2001-01-01,0.03463657667616449,global,GSPC
2001-02-01,-0.09229073539585964,global,GSPC
2001-03-01,-0.06420471080339152,global,GSPC
2001-04-01,0.07681436165439459,global,GSPC
2001-05-01,0.005090187401275648,global,GSPC
2001-06-01,-0.02503538942756467,global,GSPC
2001-07-01,-0.010740149595403703,global,GSPC
2001-08-01,-0.06410840688075747,global,GSPC
2001-09-01,-0.08678956087022938,global,GSPC+EFA
2001-10-01,0.01814871753425923,global,GSPC+EFA
2001-11-01,0.06056951524311103,global,GSPC+EFA
2001-12-01,0.0070566486181557475,global,GSPC+EFA
2002-01-01,-0.0303661143854822,global,GSPC+EFA
2002-02-01,-0.009294309157097797,global,GSPC+EFA
2002-03-01,0.04341870851223578,global,GSPC+EFA
2002-04-01,-0.034588437799161466,global,GSPC+EFA
2002-05-01,-0.0040370760707872,global,GSPC+EFA
2002-06-01,-0.05860274863633458,global,GSPC+EFA
2002-07-01,-0.08471417918172619,global,GSPC+EFA
2002-08-01,-0.0002535584199966018,global,GSPC+EFA
2002-09-01,-0.10776826947910821,global,GSPC+EFA
2002-10-01,0.06961085802753403,global,GSPC+EFA
2002-11-01,0.05674614161575067,global,GSPC+EFA
2002-12-01,-0.050935450512585446,global,GSPC+EFA
2003-01-01,-0.032878774127978065,global,GSPC+EFA
2003-02-01,-0.018440208163800396,global,GSPC+EFA
2003-03-01,-0.002680605012231595,global,GSPC+EFA
2003-04-01,0.08825800802772352,global,GSPC+EFA
2003-05-01,0.05566718565388684,global,GSPC+EFA
2003-06-01,0.014145240111760004,global,GSPC+EFA
2003-07-01,0.015845084623495088,global,GSPC+EFA
2003-08-01,0.023140982645560727,global,GSPC+EFA
2003-09-01,0.0028066450017559348,global,GSPC+EFA
2003-10-01,0.05846003718076288,global,GSPC+EFA
2003-11-01,0.013481961393978125,global,GSPC+EFA
2003-12-01,0.06357896083836989,global,GSPC+EFA
2004-01-01,0.015170178576313541,global,GSPC+EFA
2004-02-01,0.01598241755887513,global,GSPC+EFA
2004-03-01,-0.010385953937318494,global,GSPC+EFA
2004-04-01,-0.02277844950303632,global,GSPC+EFA
2004-05-01,0.011845575870370141,global,GSPC+EFA
2004-06-01,0.023430317475066978,global,GSPC+EFA
2004-07-01,-0.03721901314079322,global,GSPC+EFA
2004-08-01,0.005654121684384094,global,GSPC+EFA
2004-09-01,0.013337663285772617,global,GSPC+EFA
2004-10-01,0.021361673788054668,global,GSPC+EFA
2004-11-01,0.04637147520157205,global,GSPC+EFA
2004-12-01,0.03792139688198818,global,GSPC+EFA
2005-01-01,-0.02310029810288225,global,GSPC+EFA
2005-02-01,0.025534546425254254,global,GSPC+EFA
2005-03-01,-0.021608093035188635,global,GSPC+EFA
2005-04-01,-0.018732559473692553,global,GSPC+EFA
2005-05-01,0.016445780651816448,global,GSPC+EFA
2005-06-01,0.004921837175655197,global,GSPC+EFA
2005-07-01,0.03386800721545681,global,GSPC+EFA
2005-08-01,0.00613226399649227,global,GSPC+EFA
2005-09-01,0.01744741331657705,global,GSPC+EFA
2005-10-01,-0.02267612587839915,global,GSPC+EFA
2005-11-01,0.03095985386787549,global,GSPC+EFA
2005-12-01,0.017520051037454448,global,GSPC+EFA
2006-01-01,0.03675366297398619,global,GSPC+EFA
